
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 6, 0.4768, 1.0, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.0, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, SRSS, 14, 2.6332, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, SRSS, 15, 1.2058, 1.0, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 1.0, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, SRSS, 20, 0.9148, 1.0, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 1.0, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, SRSS, 26, 2.9292, 1.0, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 1.0, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, SRSS, 30, 1.1388, 1.0, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 1.0, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, SRSS, 31, 1.7217, 1.0, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 1.0, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, SRSS, 33, 1.929, 1.0, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 1.0, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, SRSS, 36, 1.9044, 1.0, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 1.0, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, SRSS, 57, 2.4328, 1.0, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 1.0, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, SRSS, 68, 0.7241, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, SRSS, 70, 2.9169, 1.0, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 1.0, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, SRSS, 78, 2.5232, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, SRSS, 79, 3.2648, 1.0, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 1.0, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, SRSS, 88, 2.2315, 1.0, -, 7.4, 23.6, 0.2, "San Fernando", 1971, "Santa Felita Dam (Outlet)", 6.61, Reverse, 24.69, 24.87, 389.0, 0.125, 1.0, RSN88_SFERN_FSD172.AT2, RSN88_SFERN_FSD262.AT2 , RSN88_SFERN_FSD-UP.AT2  
16, SRSS, 93, 2.5075, 1.0, -, 7.2, 21.5, 0.2, "San Fernando", 1971, "Whittier Narrows Dam", 6.61, Reverse, 39.45, 39.45, 298.68, 0.125, 1.0, RSN93_SFERN_WND143.AT2, RSN93_SFERN_WND233.AT2 , RSN93_SFERN_WNDDWN.AT2  
17, SRSS, 95, 0.9309, 1.0, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.0, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
18, SRSS, 96, 1.3903, 1.0, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 1.0, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
19, SRSS, 122, 3.2094, 1.0, -, 10.5, 19.0, 0.1, "Friuli_ Italy-01", 1976, "Codroipo", 6.5, Reverse, 33.32, 33.4, 249.28, 0.125, 1.0, RSN122_FRIULI.A_A-COD000.AT2, RSN122_FRIULI.A_A-COD270.AT2 , RSN122_FRIULI.A_A-COD-UP.AT2  
20, SRSS, 125, 1.4284, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
21, SRSS, 126, 0.5557, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
22, SRSS, 130, 3.5424, 1.0, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 1.0, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
23, SRSS, 132, 3.8232, 1.0, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 1.0, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
24, SRSS, 136, 3.0542, 1.0, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 1.0, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
25, SRSS, 138, 1.8827, 1.0, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 1.0, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
26, SRSS, 139, 0.5391, 1.0, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.0, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
27, SRSS, 140, 3.7853, 1.0, -, 20.5, 24.2, 0.2, "Tabas_ Iran", 1978, "Ferdows", 7.35, Reverse, 89.76, 91.14, 302.64, 0.15625, 1.0, RSN140_TABAS_FER-L1.AT2, RSN140_TABAS_FER-T1.AT2 , RSN140_TABAS_FER-V1.AT2  
28, SRSS, 147, 1.846, 1.0, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 1.0, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
29, SRSS, 148, 1.5673, 1.0, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 1.0, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
30, SRSS, 149, 1.8545, 1.0, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 1.0, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 SRSS pSa (g),RSN-14 SRSS pSa (g),RSN-15 SRSS pSa (g),RSN-20 SRSS pSa (g),RSN-26 SRSS pSa (g),RSN-30 SRSS pSa (g),RSN-31 SRSS pSa (g),RSN-33 SRSS pSa (g),RSN-36 SRSS pSa (g),RSN-57 SRSS pSa (g),RSN-68 SRSS pSa (g),RSN-70 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-79 SRSS pSa (g),RSN-88 SRSS pSa (g),RSN-93 SRSS pSa (g),RSN-95 SRSS pSa (g),RSN-96 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-126 SRSS pSa (g),RSN-130 SRSS pSa (g),RSN-132 SRSS pSa (g),RSN-136 SRSS pSa (g),RSN-138 SRSS pSa (g),RSN-139 SRSS pSa (g),RSN-140 SRSS pSa (g),RSN-147 SRSS pSa (g),RSN-148 SRSS pSa (g),RSN-149 SRSS pSa (g)
10.0,0.08,0.00636185,0.01490135,0.00271607,0.01037988,0.00274552,0.01215476,0.01053865,0.00346299,0.00616596,0.0053865,0.00390798,0.0219779,0.00177124,0.01238536,0.00186232,0.00284194,0.00160068,0.00743916,0.00711646,0.00408025,0.00417808,0.00409026,0.00365244,0.01964632,0.00150968,0.00091546,0.00168591,0.0081014,0.01699016,0.00529918,0.00286575,0.00351185,0.00259133
11.0,0,0.00501434,0.01172048,0.00214527,0.00888066,0.00216075,0.00754197,0.00796282,0.00252978,0.00441296,0.00447499,0.00312333,0.01766484,0.00147584,0.01005577,0.00166718,0.00225909,0.00135851,0.00571493,0.00569014,0.00321779,0.00346174,0.00325923,0.00291256,0.01534115,0.00121485,0.00078887,0.00137668,0.0062905,0.01378468,0.00444341,0.0023375,0.00286799,0.00215958
12.0,0,0.00405119,0.00936952,0.00175165,0.0067928,0.00174079,0.00618847,0.00639473,0.00216056,0.00319959,0.00357082,0.00254549,0.0146664,0.00124802,0.00820209,0.00143873,0.00191056,0.00114861,0.00505381,0.00460275,0.00260693,0.00291765,0.0027068,0.00236595,0.01222015,0.00099751,0.0006805,0.00114322,0.00507987,0.01036783,0.00346174,0.00194259,0.00238523,0.00179555
13.0,0,0.00333019,0.00739884,0.0014989,0.00557078,0.00144348,0.00616855,0.00540218,0.00183937,0.00237919,0.00277165,0.0020949,0.01075375,0.00106879,0.00673942,0.00121065,0.00164023,0.00096994,0.00528315,0.00375303,0.00215689,0.00248964,0.0022257,0.00195426,0.00993103,0.00083324,0.00058859,0.0009631,0.00422522,0.007787,0.0024929,0.00163995,0.00201452,0.00151448
14.0,0,0.00277538,0.00616862,0.0012487,0.0048122,0.00122191,0.0045196,0.00454647,0.00158078,0.00194788,0.00212855,0.00174222,0.00894991,0.00092535,0.00558593,0.00095017,0.00137711,0.00082242,0.00528269,0.00311078,0.00181694,0.00214793,0.00182707,0.00163848,0.00822465,0.00070633,0.00051118,0.00082159,0.00355707,0.00635224,0.00175931,0.00140302,0.00172394,0.00126777
15.0,0,0.00234269,0.00521508,0.00105237,0.00422954,0.00103946,0.0030073,0.00383569,0.00137322,0.00165004,0.00163933,0.00146439,0.00721902,0.00080881,0.0046728,0.00075317,0.00114246,0.00070285,0.00538213,0.00260128,0.00157093,0.00187129,0.00153318,0.00139192,0.00692866,0.00060637,0.00044616,0.00070866,0.00318816,0.00539275,0.00131073,0.00121411,0.00149207,0.00110427
20.0,0,0.00117385,0.00246632,0.0005587,0.00244605,0.00063153,0.00146182,0.00186319,0.00070971,0.00081144,0.00079497,0.00070793,0.00281369,0.00045979,0.00225366,0.00040448,0.00052535,0.00036908,0.00281145,0.00158844,0.00086987,0.00105512,0.0007553,0.00071665,0.00355159,0.00032496,0.00024529,0.00038392,0.00153373,0.00232637,0.00068873,0.00066838,0.00082167,0.00062134

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-6 Horizontal-1 pSa (g),RSN-6 Horizontal-2 pSa (g),RSN-6 Vertical pSa (g),RSN-14 Horizontal-1 pSa (g),RSN-14 Horizontal-2 pSa (g),RSN-14 Vertical pSa (g),RSN-15 Horizontal-1 pSa (g),RSN-15 Horizontal-2 pSa (g),RSN-15 Vertical pSa (g),RSN-20 Horizontal-1 pSa (g),RSN-20 Horizontal-2 pSa (g),RSN-20 Vertical pSa (g),RSN-26 Horizontal-1 pSa (g),RSN-26 Horizontal-2 pSa (g),RSN-26 Vertical pSa (g),RSN-30 Horizontal-1 pSa (g),RSN-30 Horizontal-2 pSa (g),RSN-30 Vertical pSa (g),RSN-31 Horizontal-1 pSa (g),RSN-31 Horizontal-2 pSa (g),RSN-31 Vertical pSa (g),RSN-33 Horizontal-1 pSa (g),RSN-33 Horizontal-2 pSa (g),RSN-33 Vertical pSa (g),RSN-36 Horizontal-1 pSa (g),RSN-36 Horizontal-2 pSa (g),RSN-36 Vertical pSa (g),RSN-57 Horizontal-1 pSa (g),RSN-57 Horizontal-2 pSa (g),RSN-57 Vertical pSa (g),RSN-68 Horizontal-1 pSa (g),RSN-68 Horizontal-2 pSa (g),RSN-68 Vertical pSa (g),RSN-70 Horizontal-1 pSa (g),RSN-70 Horizontal-2 pSa (g),RSN-70 Vertical pSa (g),RSN-78 Horizontal-1 pSa (g),RSN-78 Horizontal-2 pSa (g),RSN-78 Vertical pSa (g),RSN-79 Horizontal-1 pSa (g),RSN-79 Horizontal-2 pSa (g),RSN-79 Vertical pSa (g),RSN-88 Horizontal-1 pSa (g),RSN-88 Horizontal-2 pSa (g),RSN-88 Vertical pSa (g),RSN-93 Horizontal-1 pSa (g),RSN-93 Horizontal-2 pSa (g),RSN-93 Vertical pSa (g),RSN-95 Horizontal-1 pSa (g),RSN-95 Horizontal-2 pSa (g),RSN-95 Vertical pSa (g),RSN-96 Horizontal-1 pSa (g),RSN-96 Horizontal-2 pSa (g),RSN-96 Vertical pSa (g),RSN-122 Horizontal-1 pSa (g),RSN-122 Horizontal-2 pSa (g),RSN-122 Vertical pSa (g),RSN-125 Horizontal-1 pSa (g),RSN-125 Horizontal-2 pSa (g),RSN-125 Vertical pSa (g),RSN-126 Horizontal-1 pSa (g),RSN-126 Horizontal-2 pSa (g),RSN-126 Vertical pSa (g),RSN-130 Horizontal-1 pSa (g),RSN-130 Horizontal-2 pSa (g),RSN-130 Vertical pSa (g),RSN-132 Horizontal-1 pSa (g),RSN-132 Horizontal-2 pSa (g),RSN-132 Vertical pSa (g),RSN-136 Horizontal-1 pSa (g),RSN-136 Horizontal-2 pSa (g),RSN-136 Vertical pSa (g),RSN-138 Horizontal-1 pSa (g),RSN-138 Horizontal-2 pSa (g),RSN-138 Vertical pSa (g),RSN-139 Horizontal-1 pSa (g),RSN-139 Horizontal-2 pSa (g),RSN-139 Vertical pSa (g),RSN-140 Horizontal-1 pSa (g),RSN-140 Horizontal-2 pSa (g),RSN-140 Vertical pSa (g),RSN-147 Horizontal-1 pSa (g),RSN-147 Horizontal-2 pSa (g),RSN-147 Vertical pSa (g),RSN-148 Horizontal-1 pSa (g),RSN-148 Horizontal-2 pSa (g),RSN-148 Vertical pSa (g),RSN-149 Horizontal-1 pSa (g),RSN-149 Horizontal-2 pSa (g),RSN-149 Vertical pSa (g)
0.01,0.2817415,0.2117587,0.181,0.09015094,0.1327487,0.0443,0.1602915,0.1819235,0.113,0.1634212,0.2035711,0.0424,0.05899168,0.1148571,0.0356,0.454136,0.3736856,0.149,0.2534614,0.2778645,0.129,0.3618394,0.277934,0.139,0.1340308,0.05787422,0.0325,0.3271275,0.2784599,0.171,0.231654,0.2007894,0.168,0.1519058,0.1145803,0.109,0.1135828,0.1540254,,0.0997218,0.1102246,0.0992,0.1563051,0.1550105,0.0673,0.1013706,0.1083907,0.0332,0.3720065,0.3299336,0.31,0.2630117,0.2214103,0.184,0.06190176,0.09102023,0.0348,0.359769,0.3151329,0.282,0.7284551,0.9794452,1.81,0.1103475,0.09370812,0.0789,0.2623897,0.2117315,0.0988,0.1020982,0.2046535,0.0782,0.1067306,0.08524356,0.0651,0.3351707,0.4120741,0.194,0.09481566,0.1058563,0.0535,0.1929503,0.256338,0.17,0.2548256,0.2566031,0.161,0.2331152,0.2518244,0.429
0.02,0.2809794,0.2108117,0.178,0.08970402,0.1321649,0.0441,0.1590504,0.1815391,0.111,0.1644219,0.2040074,0.0425,0.05996075,0.1153349,0.0358,0.4474873,0.368264,0.147,0.248365,0.2727605,0.133,0.3584302,0.2749205,0.14,0.1328605,0.05771186,0.0325,0.3222784,0.2791046,0.182,0.2319499,0.2504281,0.225,0.1529694,0.1140993,0.121,0.1125324,0.1528527,,0.1033412,0.1098787,0.0996,0.1606398,0.1578985,0.0698,0.1022304,0.1098855,0.035,0.3731327,0.3376638,0.327,0.2663116,0.2230304,0.196,0.06250152,0.09110406,0.0354,0.3699387,0.3173689,0.34,0.9209712,1.157738,2.39,0.1103947,0.09555511,0.0898,0.2773901,0.2180822,0.107,0.1014016,0.2030239,0.0765,0.1075711,0.08556878,0.0653,0.3365299,0.4140052,0.194,0.09523772,0.1066606,0.0536,0.2137084,0.2622553,0.236,0.2724029,0.2596241,0.202,0.2332854,0.2524044,0.435
0.022,0.2811229,0.2109298,0.179,0.08975986,0.1321903,0.0442,0.1594187,0.1818022,0.111,0.1644853,0.2040832,0.0426,0.0603005,0.1152859,0.0359,0.4492382,0.3694859,0.151,0.250521,0.2734438,0.135,0.3587137,0.2753093,0.141,0.1330662,0.05774095,0.0326,0.3299574,0.2830922,0.186,0.2459132,0.2606812,0.229,0.1521941,0.1151416,0.131,0.113687,0.148729,,0.102171,0.1101627,0.102,0.1613677,0.1588535,0.071,0.1025027,0.1105062,0.0351,0.3889697,0.3395917,0.331,0.2700042,0.2243794,0.195,0.06251147,0.09114272,0.0356,0.3781509,0.3193578,0.323,1.014796,1.02805,3.44,0.1108127,0.09735378,0.0902,0.2802864,0.2329228,0.111,0.1014399,0.2038422,0.0771,0.1091473,0.08822251,0.0667,0.3732638,0.420209,0.203,0.09992669,0.1080607,0.0555,0.2216863,0.2657839,0.291,0.2861922,0.2632872,0.214,0.2337064,0.2535559,0.447
0.025,0.281343,0.2111056,0.181,0.08984647,0.1322369,0.0443,0.1601224,0.182306,0.112,0.1653818,0.2042526,0.0427,0.06045194,0.1152656,0.036,0.4520015,0.3721188,0.158,0.2539457,0.2754654,0.142,0.3585891,0.2761906,0.142,0.1333541,0.0577911,0.0328,0.3304071,0.2767133,0.195,0.2923874,0.2828928,0.221,0.1544308,0.1183746,0.143,0.1136056,0.1553034,,0.1060748,0.1101747,0.106,0.1651332,0.1598024,0.0714,0.1028378,0.111056,0.0359,0.4124486,0.3425836,0.354,0.2656089,0.22499,0.204,0.06285437,0.09246325,0.0362,0.3753706,0.3193332,0.344,1.210511,1.224265,3.8,0.1114481,0.09666786,0.0958,0.2752434,0.2513894,0.122,0.1016716,0.2052123,0.0788,0.1110205,0.09157121,0.0828,0.3854431,0.4253499,0.235,0.09876136,0.1099503,0.0643,0.2325368,0.2655198,0.347,0.2874168,0.260193,0.215,0.233957,0.2529053,0.454
0.029,0.2817062,0.2113574,0.184,0.0899618,0.1323356,0.0446,0.1612102,0.183194,0.112,0.1653057,0.2046571,0.0428,0.06004828,0.1163786,0.0363,0.4563431,0.3753736,0.168,0.2600579,0.277095,0.162,0.3592628,0.2768637,0.145,0.1338044,0.05788289,0.0331,0.3515823,0.278477,0.202,0.3193339,0.3029056,0.246,0.1542317,0.1236942,0.157,0.1191425,0.1649542,,0.1110235,0.1113606,0.102,0.1678185,0.1623808,0.0759,0.1029639,0.1132845,0.0373,0.4085355,0.3434332,0.372,0.2683964,0.224332,0.195,0.06316841,0.09249909,0.0366,0.3730021,0.3233204,0.292,1.339315,1.548496,3.91,0.114825,0.09450539,0.101,0.2761127,0.2604353,0.134,0.1022952,0.2041724,0.0797,0.1065519,0.08665287,0.071,0.3798312,0.4237614,0.209,0.09040707,0.1100451,0.0686,0.2378663,0.264487,0.352,0.2658017,0.2752411,0.251,0.233952,0.2535481,0.438
0.03,0.2818202,0.2114307,0.185,0.08998608,0.1323602,0.0447,0.161468,0.1834216,0.113,0.1654688,0.2047898,0.0429,0.05976879,0.1164176,0.0363,0.4575421,0.3763914,0.168,0.2626944,0.27829,0.168,0.3596195,0.2771324,0.145,0.1339465,0.05791444,0.0332,0.3554792,0.276432,0.202,0.3130125,0.306868,0.241,0.155846,0.1243527,0.157,0.1260707,0.1655644,,0.1149645,0.1103704,0.102,0.166867,0.1631247,0.0776,0.1029686,0.1139687,0.0376,0.4062206,0.3502267,0.384,0.2645709,0.2246041,0.199,0.06346224,0.09259631,0.0366,0.380866,0.3234756,0.303,1.373437,1.513043,4.03,0.1150679,0.09368738,0.104,0.2831861,0.2595365,0.123,0.1024598,0.2039684,0.0799,0.1073891,0.08831941,0.0762,0.3802991,0.41914,0.19,0.09387841,0.1107469,0.0717,0.2369211,0.266815,0.36,0.2768598,0.2728985,0.298,0.2335065,0.255235,0.45
0.032,0.2820597,0.2116262,0.186,0.09002383,0.1324173,0.0448,0.1621629,0.1839527,0.113,0.1669805,0.2051163,0.043,0.0591452,0.1162967,0.0364,0.4599131,0.3792959,0.177,0.2619736,0.2769135,0.183,0.3600499,0.2776372,0.146,0.1343004,0.05799565,0.0335,0.371466,0.2826158,0.205,0.2945906,0.320393,0.259,0.1581725,0.1213377,0.156,0.138106,0.165205,,0.1212257,0.110422,0.102,0.1645077,0.1644962,0.0801,0.1039264,0.113838,0.0377,0.3938624,0.3610734,0.397,0.2725477,0.2246291,0.218,0.06395184,0.09360489,0.0369,0.3973423,0.3279393,0.307,1.21428,1.633561,3.93,0.1166527,0.09652656,0.13,0.2761134,0.2630603,0.117,0.1034639,0.2028407,0.0797,0.1069337,0.08816215,0.0823,0.3612636,0.4040229,0.186,0.09592318,0.1054533,0.0693,0.2295063,0.2642086,0.394,0.293951,0.2684306,0.43,0.2335052,0.2555632,0.447
0.035,0.2824301,0.2119233,0.188,0.09005567,0.1324472,0.0449,0.1630174,0.1845283,0.114,0.1664662,0.2056355,0.0431,0.05934288,0.115653,0.0366,0.4615333,0.3812533,0.207,0.2618324,0.2831043,0.182,0.3596423,0.2769546,0.148,0.1348499,0.05810213,0.0335,0.3806928,0.3075399,0.207,0.2998117,0.2936985,0.226,0.1576184,0.1227206,0.165,0.1313238,0.1685934,,0.1098026,0.1119837,0.1,0.1648279,0.1663112,0.0872,0.1051034,0.1155469,0.036,0.3927507,0.3654314,0.413,0.2735887,0.2262817,0.224,0.06690127,0.09322497,0.0398,0.4141593,0.34222,0.294,1.476159,1.504142,3.98,0.1177876,0.1020972,0.141,0.2905336,0.250669,0.124,0.1029721,0.2024629,0.081,0.1082598,0.08411813,0.0825,0.330165,0.4085291,0.187,0.09846552,0.1107916,0.0733,0.2189356,0.2742472,0.358,0.2930123,0.2796966,0.353,0.2351159,0.2562321,0.457
0.036,0.2825787,0.2120359,0.189,0.09008723,0.1324437,0.045,0.1629632,0.1848619,0.114,0.1690998,0.205925,0.0432,0.05933841,0.1156572,0.0368,0.462275,0.3803298,0.223,0.2680756,0.2853867,0.181,0.3592452,0.2772477,0.149,0.1350662,0.05815417,0.0334,0.3834915,0.3099028,0.204,0.2899285,0.2859285,0.233,0.156352,0.1202528,0.149,0.1253265,0.1689463,,0.1214724,0.1121139,0.102,0.1682824,0.166822,0.088,0.1054021,0.1159027,0.0372,0.4053645,0.3609155,0.427,0.2718049,0.2254661,0.219,0.06821931,0.09326092,0.0425,0.4205574,0.3430493,0.304,1.439227,1.52524,4.31,0.1172203,0.1039017,0.135,0.2881192,0.2416333,0.123,0.1036068,0.2023512,0.0819,0.10891,0.08428696,0.0797,0.3269274,0.4099262,0.185,0.09910446,0.1127795,0.0735,0.221422,0.2740546,0.348,0.290043,0.2888748,0.313,0.2340903,0.256557,0.466
