
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-08


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1, 0.2, 0.5, 1.0, 1.5, 2.0, 3.0
Weight Array:, 0.5, 1, 1, 1, 2, 2, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.0259, 1.6965, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.8139, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 14, 0.1355, 3.741, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 3.9999, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, RotD100, 15, 0.0857, 3.0032, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.211, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, RotD100, 20, 0.1288, 2.0287, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.1691, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, RotD100, 26, 0.0852, 4.5998, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 4.9182, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, RotD100, 30, 0.3332, 2.1419, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 2.2902, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, RotD100, 31, 0.4033, 3.716, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 3.9732, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, RotD100, 33, 0.4955, 2.9367, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 3.1399, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, RotD100, 36, 0.1579, 3.8606, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.1278, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, RotD100, 57, 0.3081, 2.4486, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 2.6181, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, RotD100, 68, 0.1229, 2.5843, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7631, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, RotD100, 70, 0.1737, 4.0164, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 4.2944, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, RotD100, 78, 0.1079, 3.6602, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 3.9135, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, RotD100, 79, 0.0844, 4.4059, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 4.7108, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, RotD100, 95, 0.1954, 1.4927, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.596, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
16, RotD100, 96, 0.1131, 2.276, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.4335, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
17, RotD100, 125, 0.454, 2.1091, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 2.255, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
18, RotD100, 126, 0.0698, 0.8704, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 0.9306, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
19, RotD100, 130, 0.064, 4.5468, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 4.8615, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
20, RotD100, 132, 0.7062, 4.5601, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 4.8757, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
21, RotD100, 136, 0.1259, 3.7387, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 3.9975, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
22, RotD100, 138, 0.0337, 3.8878, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.1569, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
23, RotD100, 139, 0.1778, 1.6937, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.8109, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
24, RotD100, 147, 0.2331, 2.1938, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 2.3456, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
25, RotD100, 148, 0.1584, 2.3877, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 2.5529, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
26, RotD100, 149, 0.2122, 2.5209, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 2.6954, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-14 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-26 RotD100 pSa (g),RSN-30 RotD100 pSa (g),RSN-31 RotD100 pSa (g),RSN-33 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-57 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-70 RotD100 pSa (g),RSN-78 RotD100 pSa (g),RSN-79 RotD100 pSa (g),RSN-95 RotD100 pSa (g),RSN-96 RotD100 pSa (g),RSN-125 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-130 RotD100 pSa (g),RSN-132 RotD100 pSa (g),RSN-136 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-147 RotD100 pSa (g),RSN-148 RotD100 pSa (g),RSN-149 RotD100 pSa (g)
0.01,0.2817415,0.2117587,0.181,0.09015094,0.1327487,0.0443,0.1602915,0.1819235,0.113,0.1634212,0.2035711,0.0424,0.05899168,0.1148571,0.0356,0.454136,0.3736856,0.149,0.2534614,0.2778645,0.129,0.3618394,0.277934,0.139,0.1340308,0.05787422,0.0325,0.3271275,0.2784599,0.171,0.231654,0.2007894,0.168,0.1519058,0.1145803,0.109,0.1135828,0.1540254,,0.0997218,0.1102246,0.0992,0.3720065,0.3299336,0.31,0.2630117,0.2214103,0.184,0.359769,0.3151329,0.282,0.7284551,0.9794452,1.81,0.1103475,0.09370812,0.0789,0.2623897,0.2117315,0.0988,0.1020982,0.2046535,0.0782,0.1067306,0.08524356,0.0651,0.3351707,0.4120741,0.194,0.1929503,0.256338,0.17,0.2548256,0.2566031,0.161,0.2331152,0.2518244,0.429
0.02,0.2809794,0.2108117,0.178,0.08970402,0.1321649,0.0441,0.1590504,0.1815391,0.111,0.1644219,0.2040074,0.0425,0.05996075,0.1153349,0.0358,0.4474873,0.368264,0.147,0.248365,0.2727605,0.133,0.3584302,0.2749205,0.14,0.1328605,0.05771186,0.0325,0.3222784,0.2791046,0.182,0.2319499,0.2504281,0.225,0.1529694,0.1140993,0.121,0.1125324,0.1528527,,0.1033412,0.1098787,0.0996,0.3731327,0.3376638,0.327,0.2663116,0.2230304,0.196,0.3699387,0.3173689,0.34,0.9209712,1.157738,2.39,0.1103947,0.09555511,0.0898,0.2773901,0.2180822,0.107,0.1014016,0.2030239,0.0765,0.1075711,0.08556878,0.0653,0.3365299,0.4140052,0.194,0.2137084,0.2622553,0.236,0.2724029,0.2596241,0.202,0.2332854,0.2524044,0.435
0.022,0.2811229,0.2109298,0.179,0.08975986,0.1321903,0.0442,0.1594187,0.1818022,0.111,0.1644853,0.2040832,0.0426,0.0603005,0.1152859,0.0359,0.4492382,0.3694859,0.151,0.250521,0.2734438,0.135,0.3587137,0.2753093,0.141,0.1330662,0.05774095,0.0326,0.3299574,0.2830922,0.186,0.2459132,0.2606812,0.229,0.1521941,0.1151416,0.131,0.113687,0.148729,,0.102171,0.1101627,0.102,0.3889697,0.3395917,0.331,0.2700042,0.2243794,0.195,0.3781509,0.3193578,0.323,1.014796,1.02805,3.44,0.1108127,0.09735378,0.0902,0.2802864,0.2329228,0.111,0.1014399,0.2038422,0.0771,0.1091473,0.08822251,0.0667,0.3732638,0.420209,0.203,0.2216863,0.2657839,0.291,0.2861922,0.2632872,0.214,0.2337064,0.2535559,0.447
0.025,0.281343,0.2111056,0.181,0.08984647,0.1322369,0.0443,0.1601224,0.182306,0.112,0.1653818,0.2042526,0.0427,0.06045194,0.1152656,0.036,0.4520015,0.3721188,0.158,0.2539457,0.2754654,0.142,0.3585891,0.2761906,0.142,0.1333541,0.0577911,0.0328,0.3304071,0.2767133,0.195,0.2923874,0.2828928,0.221,0.1544308,0.1183746,0.143,0.1136056,0.1553034,,0.1060748,0.1101747,0.106,0.4124486,0.3425836,0.354,0.2656089,0.22499,0.204,0.3753706,0.3193332,0.344,1.210511,1.224265,3.8,0.1114481,0.09666786,0.0958,0.2752434,0.2513894,0.122,0.1016716,0.2052123,0.0788,0.1110205,0.09157121,0.0828,0.3854431,0.4253499,0.235,0.2325368,0.2655198,0.347,0.2874168,0.260193,0.215,0.233957,0.2529053,0.454
0.029,0.2817062,0.2113574,0.184,0.0899618,0.1323356,0.0446,0.1612102,0.183194,0.112,0.1653057,0.2046571,0.0428,0.06004828,0.1163786,0.0363,0.4563431,0.3753736,0.168,0.2600579,0.277095,0.162,0.3592628,0.2768637,0.145,0.1338044,0.05788289,0.0331,0.3515823,0.278477,0.202,0.3193339,0.3029056,0.246,0.1542317,0.1236942,0.157,0.1191425,0.1649542,,0.1110235,0.1113606,0.102,0.4085355,0.3434332,0.372,0.2683964,0.224332,0.195,0.3730021,0.3233204,0.292,1.339315,1.548496,3.91,0.114825,0.09450539,0.101,0.2761127,0.2604353,0.134,0.1022952,0.2041724,0.0797,0.1065519,0.08665287,0.071,0.3798312,0.4237614,0.209,0.2378663,0.264487,0.352,0.2658017,0.2752411,0.251,0.233952,0.2535481,0.438
0.03,0.2818202,0.2114307,0.185,0.08998608,0.1323602,0.0447,0.161468,0.1834216,0.113,0.1654688,0.2047898,0.0429,0.05976879,0.1164176,0.0363,0.4575421,0.3763914,0.168,0.2626944,0.27829,0.168,0.3596195,0.2771324,0.145,0.1339465,0.05791444,0.0332,0.3554792,0.276432,0.202,0.3130125,0.306868,0.241,0.155846,0.1243527,0.157,0.1260707,0.1655644,,0.1149645,0.1103704,0.102,0.4062206,0.3502267,0.384,0.2645709,0.2246041,0.199,0.380866,0.3234756,0.303,1.373437,1.513043,4.03,0.1150679,0.09368738,0.104,0.2831861,0.2595365,0.123,0.1024598,0.2039684,0.0799,0.1073891,0.08831941,0.0762,0.3802991,0.41914,0.19,0.2369211,0.266815,0.36,0.2768598,0.2728985,0.298,0.2335065,0.255235,0.45
0.032,0.2820597,0.2116262,0.186,0.09002383,0.1324173,0.0448,0.1621629,0.1839527,0.113,0.1669805,0.2051163,0.043,0.0591452,0.1162967,0.0364,0.4599131,0.3792959,0.177,0.2619736,0.2769135,0.183,0.3600499,0.2776372,0.146,0.1343004,0.05799565,0.0335,0.371466,0.2826158,0.205,0.2945906,0.320393,0.259,0.1581725,0.1213377,0.156,0.138106,0.165205,,0.1212257,0.110422,0.102,0.3938624,0.3610734,0.397,0.2725477,0.2246291,0.218,0.3973423,0.3279393,0.307,1.21428,1.633561,3.93,0.1166527,0.09652656,0.13,0.2761134,0.2630603,0.117,0.1034639,0.2028407,0.0797,0.1069337,0.08816215,0.0823,0.3612636,0.4040229,0.186,0.2295063,0.2642086,0.394,0.293951,0.2684306,0.43,0.2335052,0.2555632,0.447
0.035,0.2824301,0.2119233,0.188,0.09005567,0.1324472,0.0449,0.1630174,0.1845283,0.114,0.1664662,0.2056355,0.0431,0.05934288,0.115653,0.0366,0.4615333,0.3812533,0.207,0.2618324,0.2831043,0.182,0.3596423,0.2769546,0.148,0.1348499,0.05810213,0.0335,0.3806928,0.3075399,0.207,0.2998117,0.2936985,0.226,0.1576184,0.1227206,0.165,0.1313238,0.1685934,,0.1098026,0.1119837,0.1,0.3927507,0.3654314,0.413,0.2735887,0.2262817,0.224,0.4141593,0.34222,0.294,1.476159,1.504142,3.98,0.1177876,0.1020972,0.141,0.2905336,0.250669,0.124,0.1029721,0.2024629,0.081,0.1082598,0.08411813,0.0825,0.330165,0.4085291,0.187,0.2189356,0.2742472,0.358,0.2930123,0.2796966,0.353,0.2351159,0.2562321,0.457
0.036,0.2825787,0.2120359,0.189,0.09008723,0.1324437,0.045,0.1629632,0.1848619,0.114,0.1690998,0.205925,0.0432,0.05933841,0.1156572,0.0368,0.462275,0.3803298,0.223,0.2680756,0.2853867,0.181,0.3592452,0.2772477,0.149,0.1350662,0.05815417,0.0334,0.3834915,0.3099028,0.204,0.2899285,0.2859285,0.233,0.156352,0.1202528,0.149,0.1253265,0.1689463,,0.1214724,0.1121139,0.102,0.4053645,0.3609155,0.427,0.2718049,0.2254661,0.219,0.4205574,0.3430493,0.304,1.439227,1.52524,4.31,0.1172203,0.1039017,0.135,0.2881192,0.2416333,0.123,0.1036068,0.2023512,0.0819,0.10891,0.08428696,0.0797,0.3269274,0.4099262,0.185,0.221422,0.2740546,0.348,0.290043,0.2888748,0.313,0.2340903,0.256557,0.466
0.04,0.2832355,0.2126716,0.192,0.09016921,0.1324394,0.0454,0.1647336,0.1858513,0.116,0.1720584,0.2079062,0.0433,0.06056014,0.1179382,0.0371,0.4676084,0.3890186,0.301,0.2643598,0.3071207,0.228,0.3545782,0.2811828,0.154,0.1361058,0.05844105,0.0345,0.3682584,0.2988981,0.195,0.2725059,0.2864521,0.34,0.1519633,0.1192993,0.142,0.1271288,0.1675269,,0.139936,0.1151522,0.109,0.4466921,0.3659327,0.517,0.2743414,0.2250501,0.215,0.4211366,0.335557,0.363,1.225221,1.397931,4.93,0.1149966,0.09968325,0.12,0.2779321,0.2402869,0.139,0.10601,0.2077303,0.0798,0.1108372,0.08653142,0.0767,0.3304319,0.4117497,0.194,0.2373217,0.287067,0.313,0.3400348,0.2992569,0.358,0.2416689,0.2556413,0.424
0.042,0.2835964,0.2130398,0.194,0.09034923,0.1323625,0.0457,0.1657995,0.186084,0.117,0.1716088,0.2074577,0.0434,0.06169783,0.1193661,0.0373,0.4764648,0.3953831,0.318,0.2538119,0.315398,0.227,0.3593184,0.2831252,0.157,0.1369482,0.0585021,0.0345,0.3777199,0.3029782,0.207,0.2930572,0.2822225,0.353,0.1545405,0.1192597,0.192,0.1353339,0.1565471,,0.1386416,0.1167216,0.113,0.4526019,0.3630075,0.47,0.2644314,0.2230287,0.236,0.4176018,0.3403013,0.374,1.499295,1.662115,5.24,0.1226021,0.09918238,0.141,0.2692215,0.240356,0.155,0.1054179,0.2101843,0.0811,0.1101004,0.08718976,0.0795,0.3337883,0.4137645,0.204,0.2376838,0.3138096,0.301,0.3649346,0.2958384,0.401,0.2442115,0.2527857,0.49
0.044,0.283963,0.2132817,0.195,0.09056048,0.1323873,0.046,0.1653423,0.1864549,0.117,0.1692608,0.2058402,0.0434,0.06270407,0.1205042,0.0374,0.4894628,0.38929,0.313,0.2616964,0.318363,0.25,0.3655413,0.2845497,0.161,0.1379051,0.05854917,0.0351,0.3836364,0.3056184,0.22,0.3084884,0.2878083,0.324,0.1564458,0.1243548,0.222,0.1366694,0.1651398,,0.1409311,0.117133,0.115,0.4701349,0.3661438,0.467,0.2716558,0.22394,0.248,0.4156063,0.3554015,0.407,1.793968,1.731822,5.32,0.1286377,0.1076891,0.153,0.2681984,0.2303682,0.156,0.1023098,0.2095062,0.0864,0.1088701,0.08768614,0.0829,0.3462344,0.4177358,0.21,0.2463689,0.3301694,0.296,0.3912638,0.2941003,0.45,0.253488,0.2532519,0.539
0.045,0.2841703,0.2136023,0.196,0.09064925,0.1324712,0.046,0.1649465,0.1868821,0.118,0.1683579,0.2060983,0.0434,0.06295075,0.1208526,0.0374,0.4940163,0.3850252,0.317,0.2735246,0.3202636,0.273,0.3683196,0.2860228,0.162,0.1382377,0.05860296,0.0361,0.379015,0.3081998,0.219,0.3038208,0.2842371,0.295,0.1573427,0.1234513,0.226,0.1358323,0.170998,,0.1448142,0.1167701,0.115,0.4848782,0.3800848,0.478,0.2769032,0.2309298,0.258,0.4170506,0.3622004,0.409,1.858984,1.675804,5.48,0.1300289,0.1129352,0.16,0.2691885,0.2143545,0.15,0.1014592,0.2083895,0.0873,0.109151,0.0877537,0.0857,0.354598,0.4197532,0.211,0.2543267,0.3286148,0.318,0.4026987,0.2987797,0.482,0.2577177,0.259138,0.545
0.046,0.2843848,0.2138859,0.197,0.09067117,0.1325857,0.046,0.1650016,0.1873571,0.118,0.1691269,0.2074516,0.0435,0.0633594,0.1212761,0.0375,0.4979799,0.3824821,0.33,0.2837859,0.3231147,0.281,0.371049,0.2871029,0.163,0.1385269,0.05867125,0.0371,0.3716193,0.3107393,0.21,0.2963158,0.289255,0.272,0.1578506,0.1247905,0.219,0.1342703,0.1737109,,0.1497815,0.1158207,0.115,0.4968622,0.3895333,0.49,0.2821184,0.2383314,0.266,0.414978,0.3636951,0.397,1.816344,1.699297,5.68,0.129455,0.1152128,0.162,0.2686917,0.2283632,0.147,0.1013426,0.2070924,0.0867,0.1087137,0.08934674,0.0897,0.3649983,0.4221778,0.21,0.2611753,0.327206,0.33,0.4101493,0.2938015,0.514,0.2570159,0.2656137,0.536
0.048,0.2848036,0.2139776,0.199,0.09065205,0.1327152,0.0463,0.1672654,0.1878009,0.118,0.1712244,0.2101758,0.0436,0.06467402,0.1224766,0.0375,0.5115431,0.3851787,0.363,0.2915754,0.3121186,0.281,0.3781255,0.2857284,0.164,0.1392782,0.05873032,0.0379,0.3713397,0.3147205,0.198,0.3024516,0.2957908,0.279,0.1563214,0.12903,0.209,0.1373199,0.1678596,,0.146565,0.1129497,0.113,0.5129748,0.3927,0.518,0.2908039,0.2459965,0.275,0.4037521,0.3599933,0.377,1.823452,1.619313,5.82,0.1239093,0.1120335,0.149,0.2628505,0.2605494,0.148,0.1005151,0.2037821,0.0831,0.1062026,0.09157721,0.102,0.3845285,0.427554,0.215,0.2779181,0.3605223,0.355,0.3814833,0.2777593,0.532,0.2464204,0.2741347,0.549
0.05,0.2850278,0.2140041,0.201,0.09085595,0.1326448,0.0466,0.1701415,0.1883165,0.118,0.1702381,0.2113904,0.0439,0.06601747,0.1233128,0.0376,0.5306961,0.3775535,0.396,0.289751,0.2947203,0.301,0.3850426,0.2828752,0.164,0.1402013,0.05891977,0.0379,0.3847432,0.3170336,0.193,0.3097685,0.3171755,0.314,0.1541406,0.1239676,0.222,0.1409017,0.1508171,,0.1319591,0.1195599,0.113,0.5260636,0.3983682,0.576,0.2899462,0.2445015,0.266,0.4018111,0.3569715,0.385,1.943537,1.681186,6.01,0.1176525,0.1072457,0.14,0.2756968,0.2644393,0.16,0.1026289,0.2051375,0.0809,0.1076915,0.089328,0.107,0.4031347,0.4342519,0.227,0.2994909,0.3845195,0.376,0.3262003,0.2958672,0.555,0.2413923,0.2666265,0.61
0.055,0.2858795,0.215892,0.203,0.09153999,0.1333143,0.0468,0.1763679,0.1883122,0.12,0.1733606,0.2115487,0.0441,0.07042678,0.1232362,0.0386,0.5527443,0.3973366,0.54,0.3126313,0.3208557,0.254,0.3973082,0.2993922,0.168,0.1433177,0.05930089,0.0372,0.3969986,0.2895993,0.201,0.3329501,0.3279659,0.494,0.1535761,0.116232,0.226,0.1536299,0.171246,,0.120181,0.1167338,0.113,0.5465674,0.3906794,0.571,0.2635489,0.2563247,0.306,0.3888062,0.3535298,0.418,1.789543,1.764703,4.29,0.1226647,0.128042,0.139,0.3163317,0.2659132,0.173,0.1039551,0.2074063,0.0919,0.1123576,0.09496944,0.108,0.4626021,0.4456871,0.247,0.2990252,0.418733,0.37,0.3230431,0.3082937,0.676,0.2648185,0.2606353,0.56
0.06,0.3122033,0.2150448,0.204,0.09251991,0.1345204,0.0467,0.1881484,0.1920559,0.126,0.1756009,0.2123177,0.0439,0.07489005,0.1206869,0.0401,0.592687,0.3982991,0.48,0.361809,0.3651694,0.368,0.412153,0.3095483,0.167,0.1481113,0.06044986,0.0416,0.428239,0.3388897,0.297,0.3039825,0.3450823,0.633,0.150134,0.1557652,0.3,0.1812798,0.1863855,,0.1229108,0.1198682,0.159,0.5161786,0.4110301,0.602,0.3272836,0.257264,0.355,0.3905275,0.3566985,0.416,1.865973,1.774249,3.8,0.1302655,0.1349045,0.166,0.3515872,0.2973175,0.2,0.1012193,0.2125231,0.0994,0.1104365,0.09954034,0.115,0.5004107,0.4393822,0.327,0.3218165,0.3650573,0.483,0.3572846,0.2973488,0.476,0.2562497,0.2863313,0.712
0.065,0.3358715,0.2175069,0.237,0.09215167,0.1355845,0.0483,0.1887081,0.1956121,0.128,0.1718672,0.221467,0.0428,0.079344,0.1198753,0.0404,0.6182996,0.3957299,0.441,0.3879336,0.3935896,0.442,0.4082249,0.3155621,0.186,0.1506236,0.06006185,0.0507,0.3717785,0.3781345,0.3,0.31496,0.3458082,0.499,0.1524428,0.2390829,0.376,0.2008342,0.1883112,,0.1440751,0.1127597,0.157,0.4797888,0.4200743,0.642,0.3513751,0.2467037,0.363,0.3717667,0.3758893,0.406,2.205043,1.666366,3.59,0.132167,0.1386959,0.168,0.3404432,0.3067959,0.191,0.1004984,0.2135838,0.0943,0.1101037,0.1046135,0.112,0.4897088,0.4760788,0.419,0.2874542,0.4669366,0.507,0.3891475,0.3370089,0.404,0.29331,0.2987111,0.804
