
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
9.0,0.0868125,0.0523854,0.07949325,0.03452155,0.03161729,0.06296569,0.02774468,0.11307247,0.03184075,0.02459141,0.0444737,0.04519752,0.02051353,0.04749995,0.05877368,0.02079957,0.02344594,0.06400101,0.06331036,0.03646802,0.08835651,0.06176842,0.04967193,0.09707561,0.06537966,0.05219562,0.05778685,0.05478667,0.05029475,0.04080943,0.0492984,0.04424233,0.06190012,0.08168017
9.5,0.08324706,0.04522397,0.06909572,0.02959963,0.02524871,0.05208634,0.02517705,0.10299343,0.02926309,0.02147156,0.03844783,0.03971047,0.01811535,0.04504553,0.0486297,0.0169481,0.01972805,0.05429046,0.05658249,0.03145203,0.07264859,0.05233022,0.04002413,0.0803829,0.05502586,0.04353523,0.05089494,0.04884076,0.04508594,0.03499058,0.04168831,0.03753183,0.05346648,0.0750832
10.0,0.08,0.0385344,0.05864285,0.02532107,0.01992488,0.0387202,0.02097215,0.09118414,0.02686425,0.01881829,0.03337824,0.03324839,0.01616575,0.04129105,0.04248436,0.01531823,0.01528196,0.0485986,0.04982009,0.02734396,0.05825216,0.04580102,0.03352831,0.06343917,0.04494712,0.03606007,0.04433003,0.04308267,0.04055193,0.03060909,0.03626118,0.03218855,0.04585302,0.06171315
11.0,0,0.02909901,0.04395886,0.01926238,0.01739174,0.02295241,0.01581856,0.073428,0.02253,0.01465098,0.02592366,0.02696429,0.01317909,0.03055011,0.03222421,0.01234141,0.01134727,0.03150331,0.0381684,0.02112999,0.03854106,0.03499247,0.02525207,0.04178467,0.03418384,0.02749932,0.03362449,0.03300569,0.0331458,0.0246736,0.02934255,0.02529552,0.03620747,0.04531827
12.0,0,0.02257331,0.03452964,0.01475702,0.01304352,0.02010893,0.01317875,0.06060336,0.01882475,0.01163779,0.02099538,0.02020816,0.01098928,0.02410399,0.02311245,0.00988805,0.00768668,0.01958906,0.02822044,0.01676291,0.02739741,0.02602024,0.0197742,0.03116524,0.02418745,0.0222599,0.02641444,0.02518709,0.02746182,0.02025787,0.0229926,0.01999489,0.02958071,0.03555201
13.0,0,0.01793913,0.02645892,0.01216272,0.01076957,0.02055162,0.01114758,0.04404436,0.01573545,0.00943553,0.01746453,0.01515605,0.00931215,0.01887366,0.01856242,0.0079695,0.00625912,0.01405417,0.02079147,0.01430039,0.01948882,0.01999334,0.01583226,0.02439366,0.01853293,0.01827461,0.02127421,0.01934435,0.02304759,0.01690143,0.01809074,0.01616857,0.02448958,0.0279143
14.0,0,0.01456235,0.02144637,0.00988802,0.00939254,0.01494661,0.00955339,0.03624211,0.01319959,0.00779814,0.01469099,0.01225933,0.00799029,0.01453725,0.01538499,0.00650038,0.00488924,0.00994644,0.01691993,0.01245247,0.0148273,0.01629173,0.01298718,0.01920362,0.01450776,0.01520747,0.0170811,0.01607811,0.01957468,0.01429925,0.01485781,0.01335918,0.02052567,0.02136595
15.0,0,0.01211956,0.01743139,0.00842639,0.00825888,0.00962723,0.00828079,0.02845542,0.01113313,0.00655785,0.01241368,0.01040383,0.00692679,0.01249981,0.01281027,0.00538059,0.00479127,0.00857151,0.0139296,0.01093418,0.01216577,0.01351682,0.01086385,0.01606778,0.01226188,0.01281586,0.01436319,0.01364361,0.01680615,0.01224687,0.01231925,0.01124469,0.01740009,0.0168961
20.0,0,0.00604788,0.00825051,0.00443329,0.00478116,0.00481497,0.00459142,0.01105406,0.0052765,0.0033436,0.00558694,0.00439326,0.00380192,0.0066422,0.00594298,0.00262723,0.00269482,0.00381362,0.00763487,0.00630012,0.00580421,0.00670681,0.00541057,0.00784252,0.00585425,0.0063477,0.00820688,0.00745163,0.00892258,0.00648244,0.00666851,0.00638283,0.00876046,0.00729548

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-6 Horizontal-1 pSa (g),RSN-6 Horizontal-2 pSa (g),RSN-6 Vertical pSa (g),RSN-15 Horizontal-1 pSa (g),RSN-15 Horizontal-2 pSa (g),RSN-15 Vertical pSa (g),RSN-20 Horizontal-1 pSa (g),RSN-20 Horizontal-2 pSa (g),RSN-20 Vertical pSa (g),RSN-36 Horizontal-1 pSa (g),RSN-36 Horizontal-2 pSa (g),RSN-36 Vertical pSa (g),RSN-68 Horizontal-1 pSa (g),RSN-68 Horizontal-2 pSa (g),RSN-68 Vertical pSa (g),RSN-126 Horizontal-1 pSa (g),RSN-126 Horizontal-2 pSa (g),RSN-126 Vertical pSa (g),RSN-138 Horizontal-1 pSa (g),RSN-138 Horizontal-2 pSa (g),RSN-138 Vertical pSa (g),RSN-139 Horizontal-1 pSa (g),RSN-139 Horizontal-2 pSa (g),RSN-139 Vertical pSa (g),RSN-159 Horizontal-1 pSa (g),RSN-159 Horizontal-2 pSa (g),RSN-159 Vertical pSa (g),RSN-161 Horizontal-1 pSa (g),RSN-161 Horizontal-2 pSa (g),RSN-161 Vertical pSa (g),RSN-162 Horizontal-1 pSa (g),RSN-162 Horizontal-2 pSa (g),RSN-162 Vertical pSa (g),RSN-164 Horizontal-1 pSa (g),RSN-164 Horizontal-2 pSa (g),RSN-164 Vertical pSa (g),RSN-165 Horizontal-1 pSa (g),RSN-165 Horizontal-2 pSa (g),RSN-165 Vertical pSa (g),RSN-169 Horizontal-1 pSa (g),RSN-169 Horizontal-2 pSa (g),RSN-169 Vertical pSa (g),RSN-170 Horizontal-1 pSa (g),RSN-170 Horizontal-2 pSa (g),RSN-170 Vertical pSa (g),RSN-171 Horizontal-1 pSa (g),RSN-171 Horizontal-2 pSa (g),RSN-171 Vertical pSa (g),RSN-172 Horizontal-1 pSa (g),RSN-172 Horizontal-2 pSa (g),RSN-172 Vertical pSa (g),RSN-173 Horizontal-1 pSa (g),RSN-173 Horizontal-2 pSa (g),RSN-173 Vertical pSa (g),RSN-174 Horizontal-1 pSa (g),RSN-174 Horizontal-2 pSa (g),RSN-174 Vertical pSa (g),RSN-175 Horizontal-1 pSa (g),RSN-175 Horizontal-2 pSa (g),RSN-175 Vertical pSa (g),RSN-176 Horizontal-1 pSa (g),RSN-176 Horizontal-2 pSa (g),RSN-176 Vertical pSa (g),RSN-178 Horizontal-1 pSa (g),RSN-178 Horizontal-2 pSa (g),RSN-178 Vertical pSa (g),RSN-179 Horizontal-1 pSa (g),RSN-179 Horizontal-2 pSa (g),RSN-179 Vertical pSa (g),RSN-180 Horizontal-1 pSa (g),RSN-180 Horizontal-2 pSa (g),RSN-180 Vertical pSa (g),RSN-181 Horizontal-1 pSa (g),RSN-181 Horizontal-2 pSa (g),RSN-181 Vertical pSa (g),RSN-182 Horizontal-1 pSa (g),RSN-182 Horizontal-2 pSa (g),RSN-182 Vertical pSa (g),RSN-183 Horizontal-1 pSa (g),RSN-183 Horizontal-2 pSa (g),RSN-183 Vertical pSa (g),RSN-184 Horizontal-1 pSa (g),RSN-184 Horizontal-2 pSa (g),RSN-184 Vertical pSa (g),RSN-185 Horizontal-1 pSa (g),RSN-185 Horizontal-2 pSa (g),RSN-185 Vertical pSa (g),RSN-187 Horizontal-1 pSa (g),RSN-187 Horizontal-2 pSa (g),RSN-187 Vertical pSa (g)
0.01,0.2817415,0.2117587,0.181,0.1602915,0.1819235,0.113,0.1634212,0.2035711,0.0424,0.1340308,0.05787422,0.0325,0.231654,0.2007894,0.168,0.7284551,0.9794452,1.81,0.1067306,0.08524356,0.0651,0.3351707,0.4120741,0.194,0.288747,0.1932227,0.479,0.1655985,0.2197023,0.159,0.2772968,0.2035211,0.194,0.1690526,0.1582017,0.213,0.2723981,0.2556007,0.221,0.2406566,0.3542354,0.147,0.2124179,0.2362316,0.259,0.3177826,0.2977298,0.253,0.1419253,0.1363916,0.0693,0.1737809,0.2316553,0.112,0.3670098,0.3794143,0.144,0.1450315,0.1181435,0.0694,0.1181344,0.1388707,0.0503,0.2674078,0.2234263,0.133,0.4848159,0.3713433,0.301,0.5303445,0.3831603,0.635,0.466556,0.4515043,2.23,0.3414361,0.4692309,0.59,0.6114141,0.4721006,0.483,0.3543849,0.481459,0.77,0.2585617,0.2217271,0.264,0.1134763,0.2056873,0.162
0.02,0.2809794,0.2108117,0.178,0.1590504,0.1815391,0.111,0.1644219,0.2040074,0.0425,0.1328605,0.05771186,0.0325,0.2319499,0.2504281,0.225,0.9209712,1.157738,2.39,0.1075711,0.08556878,0.0653,0.3365299,0.4140052,0.194,0.2942882,0.1966963,0.556,0.1695103,0.2210696,0.2,0.2791813,0.2033396,0.204,0.1710691,0.1580666,0.21,0.2700138,0.2560137,0.217,0.240396,0.3511636,0.175,0.2122943,0.2398388,0.278,0.3197697,0.3014089,0.269,0.1442203,0.1413221,0.106,0.178467,0.2345127,0.131,0.3735619,0.3800337,0.152,0.1507832,0.1194644,0.0776,0.1226108,0.1384455,0.0686,0.2685,0.2260249,0.15,0.49018,0.3821017,0.416,0.5558624,0.4038008,0.766,0.8045421,0.6169721,3.34,0.3444094,0.4735269,0.696,0.6294532,0.490916,0.512,0.3567206,0.4830834,0.93,0.2632869,0.2259838,0.29,0.1209345,0.2122558,0.167
0.022,0.2811229,0.2109298,0.179,0.1594187,0.1818022,0.111,0.1644853,0.2040832,0.0426,0.1330662,0.05774095,0.0326,0.2459132,0.2606812,0.229,1.014796,1.02805,3.44,0.1091473,0.08822251,0.0667,0.3732638,0.420209,0.203,0.291208,0.1984144,0.569,0.1622219,0.2237229,0.201,0.2828775,0.2050547,0.216,0.1698041,0.1559833,0.215,0.2695631,0.2554349,0.22,0.2438656,0.3529632,0.18,0.2139838,0.2394862,0.319,0.3196046,0.3030642,0.285,0.1451028,0.1504353,0.115,0.1872549,0.2356122,0.142,0.3800107,0.3870761,0.155,0.1511144,0.1207064,0.0822,0.1229498,0.1404301,0.0696,0.2713619,0.2312353,0.152,0.5018105,0.3853709,0.448,0.5692291,0.4092846,0.78,0.9040645,0.6726542,3.33,0.3486414,0.4754261,0.719,0.6320783,0.4733028,0.575,0.3547741,0.4854327,0.927,0.2623394,0.2253548,0.329,0.1322882,0.2152307,0.176
0.025,0.281343,0.2111056,0.181,0.1601224,0.182306,0.112,0.1653818,0.2042526,0.0427,0.1333541,0.0577911,0.0328,0.2923874,0.2828928,0.221,1.210511,1.224265,3.8,0.1110205,0.09157121,0.0828,0.3854431,0.4253499,0.235,0.3198196,0.2073058,0.634,0.1730419,0.2244145,0.236,0.2805197,0.2090475,0.225,0.1700147,0.1588897,0.222,0.2732211,0.2603929,0.22,0.2472282,0.3593907,0.185,0.2140644,0.2424166,0.334,0.3227795,0.300203,0.289,0.1469737,0.1535578,0.126,0.1934683,0.2397311,0.132,0.3880766,0.3838257,0.148,0.1484555,0.1212735,0.0896,0.1258811,0.1393597,0.0694,0.2742675,0.2320306,0.156,0.4994187,0.3761167,0.491,0.5994022,0.4105972,0.852,0.9914904,0.6581343,3.48,0.3595876,0.4848766,1.01,0.6116785,0.4873437,0.548,0.3682878,0.4821052,1.17,0.2605088,0.2262065,0.319,0.1368489,0.2180038,0.173
0.029,0.2817062,0.2113574,0.184,0.1612102,0.183194,0.112,0.1653057,0.2046571,0.0428,0.1338044,0.05788289,0.0331,0.3193339,0.3029056,0.246,1.339315,1.548496,3.91,0.1065519,0.08665287,0.071,0.3798312,0.4237614,0.209,0.3949617,0.2526684,1.03,0.1784289,0.2238294,0.253,0.2805766,0.2140492,0.229,0.1756577,0.1707975,0.249,0.2823969,0.2652816,0.235,0.258815,0.3617015,0.215,0.2150734,0.2423515,0.362,0.3267015,0.3016716,0.293,0.150275,0.1435637,0.162,0.1893875,0.2379611,0.154,0.379728,0.3811983,0.16,0.1495679,0.1233113,0.106,0.1271245,0.1426443,0.0914,0.2700956,0.2239408,0.184,0.5086986,0.3997252,0.561,0.628204,0.4077643,0.9,1.092969,0.6751431,3.33,0.3527734,0.4865169,1.09,0.7001526,0.6134436,0.657,0.3623263,0.48778,1.16,0.2648027,0.2239776,0.401,0.1388671,0.2146359,0.181
0.03,0.2818202,0.2114307,0.185,0.161468,0.1834216,0.113,0.1654688,0.2047898,0.0429,0.1339465,0.05791444,0.0332,0.3130125,0.306868,0.241,1.373437,1.513043,4.03,0.1073891,0.08831941,0.0762,0.3802991,0.41914,0.19,0.4146206,0.2807199,1.29,0.1824362,0.2247382,0.244,0.2827296,0.2103184,0.228,0.1769112,0.1725907,0.262,0.2877804,0.2652708,0.229,0.2610605,0.3580087,0.23,0.2157241,0.2410604,0.391,0.3291496,0.3038226,0.297,0.1538109,0.1521182,0.172,0.1924299,0.2396579,0.149,0.3738026,0.3826794,0.158,0.1514363,0.1204466,0.113,0.1269208,0.1405837,0.0983,0.2690969,0.221875,0.185,0.4985051,0.3979236,0.562,0.6268086,0.4129939,0.889,1.172606,0.6218668,3.18,0.3501698,0.4840502,1.1,0.6944486,0.6217006,0.755,0.3639628,0.4959666,1.11,0.2679203,0.2251494,0.436,0.1379023,0.2121258,0.184
0.032,0.2820597,0.2116262,0.186,0.1621629,0.1839527,0.113,0.1669805,0.2051163,0.043,0.1343004,0.05799565,0.0335,0.2945906,0.320393,0.259,1.21428,1.633561,3.93,0.1069337,0.08816215,0.0823,0.3612636,0.4040229,0.186,0.435712,0.2836877,1.28,0.197698,0.2234717,0.274,0.2883029,0.2130058,0.256,0.1828124,0.1802506,0.283,0.2913739,0.2635102,0.279,0.2607867,0.3482447,0.259,0.2179701,0.2425566,0.41,0.330851,0.3066936,0.32,0.1554422,0.1589948,0.179,0.1992985,0.2369917,0.169,0.3786247,0.3865311,0.166,0.1547309,0.1201907,0.133,0.1245136,0.1413211,0.124,0.2753745,0.2210485,0.201,0.4944361,0.406654,0.613,0.6369964,0.4565672,1.09,1.200037,0.6078535,3.48,0.3439229,0.4753109,1.07,0.7024497,0.639865,0.791,0.3677812,0.509387,1.08,0.2743821,0.2375665,0.507,0.1323647,0.2079767,0.185
